premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Um indivíduo está temerariamente conduzindo um automóvel,O indivíduo está ouvindo música enquanto dirige.,2,B,Neutral,OK,N
Uma imagem dela mesma e de outra mulher está sendo capturada pela senhora,A senhora está segurando uma câmera profissional,2,B,Confusing,P,S
Uma mulher está sorrindo em uma cidade à beira do rio,A mulher está chorando na montanha.,0,A,Contradiction,OK,N
A região foi severamente danificada pelo rompimento de uma barragem,A barragem rompeu e causou danos severos na região.,1,A,Entailment,OK,N
Há uma fila na agência bancária,A agência bancária está vazia,0,A,Contradiction,OK,N
A estampa azul é o detalhe principal do jogo de lençol,A cor azul é o elemento mais distintivo do jogo de lençol,1,A,Entailment,OK,N
Um filhotinho de cachorro está mostrando sinais de impaciência,O filhotinho de cachorro tem pelos macios.,2,B,Neutral,OK,N
Uma mulher está fazendo música com duas guitarras,Nenhuma mulher está fazendo música,0,B,Contradiction,OK,N
"Uma senhora e uma criança estão de mãos dadas em frente à oca, sobre um chão de terra",A senhora e a criança estão em um moderno apartamento na cidade,0,A,Contradiction,OK,N
Um pote de barro contendo tremoços está posicionado sobre um azulejo decorativo com borda de madeira,Um pote de barro com tremoços está colocado sobre um suporte com borda de madeira,1,A,Entailment,OK,N
A mulher de cabelos longos não está esperando na estação de ônibus,Uma mulher de cabelos longos está caminhando pela cidade.,2,B,Neutral,OK,N
Uma máquina está realizando a limpeza da areia,A máquina funciona a base de energia elétrica,2,A,Neutral,OK,N
A bola de beisebol está sendo lançada no estádio.,A bola de beisebol está em movimento,1,B,Entailment,OK,N
O gato está caçando o rato,O gato tem pelo branco e preto,2,B,Neutral,OK,N
O inventário e a regularização de bens imóveis são requisitos necessários para a continuação de uma ação envolvendo casas de papel,É necessário concluir o inventário e a regularização de propriedades para prosseguir com uma ação que envolve casas de papel.,1,A,Entailment,OK,N
Um ipê-amarelo em flor sob um céu nublado,O ipê-amarelo tem uma aparência impressionante sob um céu nublado,2,A,Neutral,OK,N
Uma menina está sentada à mesa escrevendo em alguns cadernos,A menina está ocupada escrevendo em seus cadernos à mesa,1,A,Entailment,OK,N
Um menino está brincando em um parque infantil,O menino está em casa estudando.,0,B,Contradiction,OK,N
Várias pessoas estão percorrendo a floresta que é bela e coberta de folhas outonais,As pessoas estão caminhando em uma praia ensolarada.,0,B,Contradiction,OK,N
Um ex-combatente está exibindo diversos artefatos de uma batalha para um grupo de estudantes,O veterano de guerra está mostrando vários itens de uma batalha para um conjunto de alunos,1,B,Entailment,OK,N
Minha esposa negra está sendo promovida em um anúncio para a transmissão ao vivo de amanhã,Minha esposa não está envolvida em nenhum anúncio.,0,A,Contradiction,OK,N
A mulher está olhando a muito tempo para o oceano,A mulher está observando o oceano,1,A,Entailment,OK,N
Uma garotinha observa atentamente um grupo de amigos jogando frisbee no parque,A menina não está prestando atenção em um jogo,0,B,Contradiction,OK,N
Uma criança desfavorecida compartilha seu biscoito com seu filhote de cachorro,A criança desfavorecida tem um gato.,2,A,Neutral,OK,N
A biblioteca tem uma grande mesa central sobre a qual estão livros empilhados e uma estante ao fundo,A estante na biblioteca está vazia,0,A,Contradiction,OK,N
Costureiras estão engajadas na produção de máscaras,As costureiras estão confeccionando vestidos.,0,A,Contradiction,OK,N
A mulher está recusando uma coletiva de imprensa,A mulher está comendo um sanduíche,2,B,Neutral,OK,N
O gato está dormindo.,O gato tem pelo preto.,2,B,Neutral,OK,N
A mulher está assistindo televisão,A mulher está lendo um livro,0,B,Contradiction,OK,N
Uma mulher grávida exibe sua barriga saudável,A mulher grávida está usando uma blusa azul,2,A,Neutral,OK,N
Uma cômoda verde é adornada com flores brancas e docinhos,A cômoda não tem nenhum adorno.,0,A,Contradiction,OK,N
Um ciclista está parado ao lado da ciclovia sem um colete reflexivo,O ciclista está usando um colete reflexivo,0,B,Contradiction,OK,N
Um gato está perseguindo algo no jardim,O gato está dormindo dentro de casa,0,B,Contradiction,OK,N
Uma criança alegre está brincando no parque,Uma criança está no parque.,1,B,Entailment,OK,N
Os pisos estão sendo encerados por uma mulher,A mulher está usando luvas para encerar os pisos.,2,B,Neutral,OK,N
Uma gatinha de pelagem negra está usando uma bandana de crochê feita em lã rosa e branca,A gatinha está dormindo no sofá,2,A,Neutral,OK,N
Uma mulher está posicionada no cume da montanha com o céu estrelado como pano de fundo,A mulher está no vale da montanha,0,B,Contradiction,OK,N
Uma cena do filme principal é mostrada no trailer,O trailer não apresenta nenhuma cena do filme principal.,0,A,Contradiction,OK,N
A mulher de vestido vermelho está cantando jazz no microfone,Uma apresentação de música está sendo realizada por uma mulher.,1,B,Entailment,OK,N
Uma mulher branca vestindo uma blusa azul exibe um sorriso surpreso,Uma mulher de blusa azul está surpresa.,1,A,Entailment,OK,N
A campanha para testagem de HIV e sífilis é deve ser feita periodicamente,A testagem de HIV e sífilis deve ser realizada de forma rotineira,1,A,Entailment,OK,N
Equipamentos de segurança estão sendo utilizados por uma equipe de indivíduos que está realizando treinamento de resgate em altura,O grupo de pessoas está realizando um exercício de salvamento vertical com o uso de proteções adequadas,1,B,Entailment,OK,N
O garoto gosta de correr no parque.,O garoto está se exercitando.,1,B,Entailment,OK,N
Uma mão feminina segura uma tigela de açaí,A tigela de açaí é grande,2,A,Neutral,OK,N
Uma equipe de uniforme laranja está recolhendo faixas de postes e árvores,Os trabalhadores não estão tocando em faixas ou cartazes.,0,A,Contradiction,OK,N
Uma mulher está executando uma acrobacia de skate em pleno vôo,Uma mulher está no ar fazendo uma acrobacia de skate,1,B,Entailment,OK,N
