premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Não existe um homem descascando uma laranja madura,Não existe um homem descascando uma banana madura,2,B,Neutral,OK,N
"Para a manutenção da boa saúde é importante ter uma alimentação de qualidade, em vez de quantidade",É melhor comer em grandes quantidades para manter a saúde,0,A,Contradiction,OK,N
O cão está observando o jardim da varanda no seu deck de descanso,O cão está olhando o jardim a partir da varanda de sua área de descanso,1,B,Entailment,OK,N
A autora expressa verdades que alguns indivíduos se recusam a reconhecer,A autora esconde verdades que todos estão dispostos a reconhecer,0,A,Contradiction,OK,N
Dois rapazes estão usando trajes formais em uma cerimônia.,Os rapazes pertencem à mesma família.,2,B,Neutral,OK,N
Estou segurando uma vasilha de pães de queijo e meu sobrinho expressa sua aprovação,Meu sobrinho gosta de pães de queijo,1,A,Entailment,OK,N
O garoto pequeno está borrifando perfume,Há uma presença de perfume no ar,1,B,Entailment,OK,N
Um pequeno garoto está dialogando,Um pequeno garoto está em silêncio,0,B,Contradiction,OK,N
Uma estátua dourada tem o formato de um cachorro,Uma estátua dourada tem o formato de um gato,0,A,Contradiction,OK,N
Um cilindro transparente contém um belo jardim de rosas,Há um jardim de rosas dentro de um cilindro transparente,1,A,Entailment,OK,N
O homem não está colocando sal no peixe,O peixe está sendo preparado sem sal,1,B,Entailment,OK,N
"Em um manifesto, senadores defendem o isolamento social como medida para conter a epidemia",Os senadores estão apoiando medidas de prevenção contra a epidemia.,1,A,Entailment,OK,N
Um estetoscópio e um desenho de família estão presentes,"O local está vazio, sem estetoscópio nem desenho de família.",0,A,Contradiction,OK,N
Uma menina está sentada à mesa escrevendo em alguns cadernos,A menina está estudando para uma prova de matemática,2,A,Neutral,OK,N
A veterinária recomendou usar shampoo a seco ao invés de dar banho com muita frequência,A veterinária tem muita experiência em cuidados animais,2,A,Neutral,OK,N
"Três gerações de uma família - mãe, filha e neta - estão compartilhando um abraço caloroso e sorrindo juntas","A mãe, filha e neta estão vestindo roupas semelhantes.",2,A,Neutral,OK,N
Uma jovem loira de longos cabelos veste um vestido preto com mangas brancas,A jovem loira tem olhos verdes,2,A,Neutral,OK,N
Uma mulher e uma criança estão deitadas e sorrindo enquanto olham para a câmera,Uma mulher e uma criança estão deitadas e lendo um livro.,2,A,Neutral,OK,N
Uma criança alegre está brincando no parque,Uma criança está brincando dentro de casa.,0,B,Contradiction,OK,N
